site,site_name,acquisition_datetime,scene_items,scene_cloud_cover_median,aoi_area_km2,approx_coastline_length_km,boundary_status,collection,query_start,query_end,queried_at_utc
nusa-lembongan,Nusa Lembongan,2021-04-07T02:15:59.024000Z,1,99.95715,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-04-12T02:16:01.024000Z,1,15.772894,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-04-17T02:15:59.024000Z,1,5.337169,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-04-22T02:16:01.024000Z,2,5.768947,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-04-27T02:15:59.024000Z,1,14.069262,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-05-02T02:16:01.024000Z,1,6.165949,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-05-07T02:15:59.024000Z,1,22.102652,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-05-12T02:16:01.024000Z,1,9.979516,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-05-17T02:15:59.024000Z,1,14.930047,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-05-22T02:16:01.024000Z,1,11.130115,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-05-27T02:16:09.024000Z,1,12.574074,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-06-01T02:16:01.024000Z,1,47.693592,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-06-06T02:16:09.024000Z,1,5.666810000000001,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-06-11T02:16:01.024000Z,1,52.512574,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-06-16T02:16:09.024000Z,1,56.920278,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-06-21T02:16:01.024000Z,1,19.309786,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-06-26T02:16:09.024000Z,1,13.05602,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-07-01T02:16:11.024000Z,1,26.121438,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-07-06T02:16:09.024000Z,1,21.960026,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-07-11T02:16:11.024000Z,1,27.987486,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-07-16T02:16:09.024000Z,1,22.054154,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-07-21T02:16:11.024000Z,1,18.53247,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-07-26T02:16:09.024000Z,1,11.310106,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-07-31T02:16:11.024000Z,1,19.788641,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-08-05T02:16:09.024000Z,1,14.872569,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-08-10T02:16:11.024000Z,1,14.392069,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-08-15T02:16:09.024000Z,1,8.258615,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-08-20T02:16:11.025000Z,1,54.551864,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-08-25T02:15:59.024000Z,1,17.168984,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-08-30T02:16:01.024000Z,1,28.404734,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-09-04T02:15:59.024000Z,1,47.607636,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-09-09T02:16:01.024000Z,1,32.998377,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-09-14T02:15:59.024000Z,1,19.189356,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-09-19T02:16:11.024000Z,1,20.016015,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-09-24T02:15:59.024000Z,1,49.000701,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-09-29T02:16:11.024000Z,1,29.056555,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-10-04T02:16:09.024000Z,1,45.001566,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-10-09T02:16:11.024000Z,1,28.013936,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-10-14T02:16:39.024000Z,1,74.869847,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-10-19T02:17:21.024000Z,1,69.74991,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-10-24T02:17:49.024000Z,1,53.306454,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-10-29T02:18:21.024000Z,1,82.638061,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-11-03T02:18:39.024000Z,1,75.315279,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-11-08T02:19:01.024000Z,1,81.868887,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-11-13T02:19:29.024000Z,1,88.481194,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-11-18T02:20:01.025000Z,1,37.483087,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-11-23T02:20:09.024000Z,1,18.261041,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-11-28T02:20:31.024000Z,1,85.963207,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-12-03T02:20:49.024000Z,1,80.470371,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-12-08T02:21:01.024000Z,1,26.609954,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-12-13T02:20:59.024000Z,1,72.556454,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-12-18T02:21:11.024000Z,1,12.478924,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-12-23T02:21:09.024000Z,1,35.125473,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2021-12-28T02:21:11.024000Z,1,91.464388,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-01-02T02:20:59.000000Z,1,100.0,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-01-07T02:21:01.000000Z,1,74.491233,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-01-12T02:20:39.000000Z,1,40.756693,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-01-17T02:20:31.024000Z,1,99.102265,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-01-22T02:20:09.024000Z,1,96.816051,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-01-27T02:19:51.024000Z,1,100.0,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-02-01T02:19:19.024000Z,1,43.127751,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-02-06T02:18:51.024000Z,1,79.771268,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-02-11T02:18:19.024000Z,1,95.706803,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-02-16T02:17:51.024000Z,2,28.341102,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-02-21T02:17:09.024000Z,1,100.0,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-02-26T02:16:51.024000Z,1,85.509723,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-03-03T02:16:09.024000Z,1,65.570176,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-03-08T02:16:11.024000Z,1,96.836722,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-03-13T02:15:59.024000Z,1,92.824548,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-03-18T02:16:11.024000Z,1,98.957181,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-03-23T02:15:59.024000Z,1,40.902674,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-03-28T02:16:11.024000Z,1,95.195878,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-04-02T02:15:59.024000Z,1,28.719127,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-04-07T02:16:01.024000Z,1,34.825921,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-04-12T02:15:59.024000Z,1,20.640601,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-04-17T02:16:11.024000Z,1,70.219249,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-04-22T02:15:59.024000Z,1,20.936716,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-04-27T02:16:11.024000Z,1,44.500157,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-05-02T02:15:59.024000Z,1,11.395138,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-05-07T02:16:11.024000Z,1,16.140215,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-05-12T02:15:59.024000Z,1,88.490671,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-05-17T02:16:11.000000Z,1,42.940998,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-05-22T02:16:09.000000Z,1,3.108895,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-05-27T02:16:11.024000Z,1,87.374866,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-06-01T02:15:59.024000Z,1,66.552478,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-06-11T02:15:39.024000Z,1,9.776065,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-06-16T02:15:41.024000Z,1,31.636283,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-06-21T02:15:39.024000Z,1,9.671123,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-06-26T02:15:41.024000Z,1,64.704531,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-07-01T02:15:39.024000Z,1,65.051079,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-07-06T02:15:41.024000Z,1,62.626749,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-07-11T02:15:39.024000Z,1,83.13399,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-07-16T02:15:41.024000Z,1,69.386578,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-07-21T02:15:39.024000Z,1,24.804543,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-07-26T02:15:41.024000Z,1,60.618263,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-07-31T02:15:39.024000Z,1,40.489641,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-08-05T02:15:41.024000Z,1,8.689152,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-08-10T02:15:39.024000Z,1,87.700373,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-08-15T02:15:41.024000Z,1,20.060667,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-08-20T02:15:39.024000Z,1,15.304932,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-08-25T02:15:41.024000Z,1,23.6169,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-08-30T02:15:29.024000Z,1,52.057374,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-09-04T02:15:41.024000Z,1,85.7889,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-09-09T02:15:39.024000Z,1,24.184781,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-09-14T02:15:41.024000Z,1,48.536855,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-09-19T02:15:39.024000Z,1,28.197807,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-09-24T02:15:41.024000Z,1,23.767671,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-09-29T02:15:29.024000Z,1,40.259188,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-10-04T02:15:41.024000Z,1,85.170346,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-10-09T02:15:59.024000Z,1,77.583069,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-10-14T02:16:41.024000Z,1,49.733266,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-10-19T02:17:09.024000Z,1,86.972505,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-10-24T02:17:41.024000Z,1,78.837466,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-10-29T02:18:09.024000Z,1,50.38206,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-11-03T02:18:41.024000Z,1,13.375248,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-11-08T02:18:59.024000Z,1,33.239123,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-11-13T02:19:41.024000Z,1,98.033351,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-11-18T02:19:59.024000Z,1,99.973232,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-11-23T02:20:21.024000Z,1,94.951469,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-11-28T02:20:29.024000Z,1,73.398346,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-12-03T02:20:51.024000Z,1,45.845851,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-12-08T02:20:59.024000Z,1,25.038221,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-12-13T02:21:11.024000Z,1,26.160794,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-12-18T02:21:09.024000Z,1,35.242587,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
nusa-lembongan,Nusa Lembongan,2022-12-23T02:21:11.024000Z,1,97.402012,92.893,7.190,provisional_derived,SENTINEL-2/S2MSI2A,2021-01-01,2026-07-24,2026-07-24T17:03:01+00:00
